NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.8506493506493507,0.07161623041743699,0.08165645960921551,0.5174270331538677,0.0,{F9956C98-2AEA-4997-A433-DCD30A2B398E},NO ERROR,,,RH,5.113019447833267e-07,,153753,,0,0.0,0
Primary Route,0.9415584415584416,0.04028412960980831,0.047244094488188976,0.5174270331538677,0.0,{B42B75D3-B634-46CD-83C8-2550BAE960CB},NO ERROR,,,RH,0.381587697716288,,154046,,0,0.0,0
Primary Route,0.29220779220779225,0.006714021601634718,0.010012637309225235,0.5174270331538677,0.0,{5AA401F5-738E-4D3B-A004-FF5B9AA0A355},NO ERROR,,,RH,1.8782520427862437e-07,,152943,,0,1.0,1
Primary Route,0.012987012987012988,0.0,0.017497812773403322,0.5174270331538677,0.0,{D013B33B-C310-4834-B9F2-21DEB13589BA},NO ERROR,,,RH,1.0434735742137491e-08,,152112,,0,1.0,0
Primary Route,0.9415584415584416,0.16794784470176122,0.18188004277243122,0.5174270331538677,0.0,{EF4D51DF-D787-47AA-A7EF-268F889375E4},NO ERROR,,,RH,0.3815877081510237,,154066,,0,0.0,0
Primary Route,0.7532467532467533,0.0315267101294152,0.036162146398366866,0.5174270331538677,0.0,{89E4E4B9-ECF1-44EA-B96F-91B45C3A0CB8},NO ERROR,,,RH,4.6956301247291776e-07,,153514,,0,0.0,1
Primary Route,0.7857142857142858,0.4983944730952613,0.5065616797900262,0.5174270331538677,0.0,{16AE025F-7E30-4FF7-A305-50E8BF422042},NO ERROR,,,RH,5.008672125939029e-07,,153932,,0,0.0,1
Primary Route,0.9350649350649352,0.09312056047484675,0.10333430543404296,0.5174270331538677,0.0,{4C7B68A6-3006-47E9-A55E-2CE153F973FF},NO ERROR,,,RH,6.886924168725272e-07,,154033,,0,0.0,1
Primary Route,0.2012987012987013,0.7323148778826506,0.7463789248566151,0.5174270331538677,0.0,{0FA1DA62-C608-4B85-952B-8E40F48C3823},NO ERROR,,,RH,1.4608627196821544e-07,,152742,,0,1.0,0
Primary Route,0.7857142857142858,0.6554441957769778,0.6679303975891903,0.5174270331538677,0.0,{72898397-E6F1-44CC-BAF7-5CA2642520B2},NO ERROR,,,RH,4.904324768517654e-07,,153881,,0,1.0,1
Primary Route,0.14285714285714288,0.22886056242093997,0.23641489258287157,0.5174270331538677,0.0,{03911729-472F-4AD0-AA07-5F83E19DFC47},NO ERROR,,,RH,1.1478207184723033e-07,,152576,,0,1.0,0
Primary Route,0.14285714285714288,0.1733969057117836,0.18742101681734227,0.5174270331538677,0.0,{5AE684F2-E1C1-4095-AF4A-E201C271166E},NO ERROR,,,RH,1.1478207184723033e-07,,152571,,0,1.0,1
Primary Route,0.577922077922078,0.3009633161428433,0.31573831048896667,0.5174270331538677,0.0,{23CE5054-006E-4F1B-A40B-CB91336CDE04},NO ERROR,,,RH,3.7565040855724874e-07,,153387,,0,1.0,1
Primary Route,0.12987012987012989,0.4871071324316435,0.4892582871585496,0.5174270331538677,0.0,{877C7D91-426B-4BD6-9A74-9522BF134758},NO ERROR,,,RH,1.0434733610509284e-07,,152535,,0,1.0,1
Primary Route,0.3246753246753247,0.01780675294346599,0.02488577816661806,0.5174270331538677,0.0,{5C95337D-8458-4180-B4E6-E97293B037B6},NO ERROR,,,RH,1.9825994002076186e-07,,152989,,0,0.0,0
Primary Route,0.9090909090909092,0.031137491485842172,0.06503353747448236,0.5174270331538677,0.0,{94025619-2EBC-4DF3-9C82-E30CF47994D3},NO ERROR,,,RH,5.217366769727505e-07,,153793,,0,0.0,0
Primary Route,0.564935064935065,0.0,0.31952950325653734,0.5174270331538677,0.0,{6335780D-A8C8-4A32-A21D-5F99730EF850},NO ERROR,,,RH,3.7565040855724874e-07,,153378,,0,0.0,1
Primary Route,0.7727272727272728,0.14936265447114916,0.1668124817731117,0.5174270331538677,0.0,{81C383CE-5330-4C15-8361-ED8E6B7FFB38},NO ERROR,,,RH,4.799977446623416e-07,,153828,,0,0.0,0
Primary Route,0.03246753246753247,0.31838085044273623,0.331875182268883,0.5174270331538677,0.0,{400EBBD4-3323-43FA-AD27-EAECAEEA3D94},NO ERROR,,,RH,4.1738935863122606e-08,,152028,,0,0.0,1
Primary Route,0.045454545454545456,0.3083584703707308,0.33109750170117624,0.5174270331538677,0.0,{89AEC960-384B-45F0-80D6-1C456C76EFC6},NO ERROR,,,RH,5.217366805254642e-08,,152052,,0,0.0,0
Primary Route,0.09740259740259741,0.4237617981901333,0.4399727811801302,0.5174270331538677,0.0,{81C16B27-4B7F-428E-82A4-23AAF5DE0107},NO ERROR,,,RH,6.260840379468391e-08,,152327,,0,0.0,0
Primary Route,0.9415584415584416,0.611559793714119,0.6337124526100903,0.5174270331538677,0.0,{AD4033C0-8D4D-4652-B0EB-28D01945A0A0},NO ERROR,,,RH,0.3815877081510237,,154063,,0,0.0,1
Primary Route,0.7857142857142858,0.79235185365379,0.8042189170798094,0.5174270331538677,0.0,{81305A49-12C5-4F52-B7BD-9F277986B451},NO ERROR,,,RH,5.008672125939029e-07,,153915,,0,1.0,1
Primary Route,0.6038961038961039,0.06383185754597645,0.07232429279673373,0.5174270331538677,0.0,{BCDDD22B-D3FF-42BA-8FFA-794AC6CBEFDB},NO ERROR,,,RH,3.8608514429938623e-07,,153428,,0,0.0,1
Primary Route,0.2532467532467533,0.19256592390775518,0.19685039370078738,0.9436100878435809,0.0,{CF1713ED-901B-4B49-855C-9ED2B42BA3C5},NO ERROR,,,RH,0.7889251769501264,,152871,,0,0.0,0
Primary Route,0.2532467532467533,0.18497616035808115,0.19237873043647322,0.9436100878435809,0.0,{EAB90C06-1F82-465A-812C-191374C13ECD},NO ERROR,,,RH,0.7889251769501264,,152665,,0,1.0,1
Primary Route,0.33116883116883117,0.018974408874185073,0.02478856809565471,0.5174270331538677,0.0,{2676A3A1-D783-4B4B-96B9-C5DDF61A0427},NO ERROR,,,RH,1.9825994002076186e-07,,152995,,0,0.0,1
Primary Route,0.48701298701298706,0.48963705361486815,0.5091863517060368,0.5174270331538677,0.0,{848693E3-DFDF-47D3-87F9-5FE285C35A5C},NO ERROR,,,RH,3.5478094062568744e-07,,153280,,0,1.0,0
Primary Route,0.0,0.20453439719762578,0.21590356760960436,0.5174270331538677,0.0,{DAEF54CE-5522-4178-899D-7B26220D674A},NO ERROR,,,RH,0.0,,152073,,0,1.0,0
Primary Route,0.37012987012987014,0.11190036002724531,0.11529114416253523,0.5174270331538677,0.0,{205D6F35-C210-4CAD-B5B2-280C0FE2F434},NO ERROR,,,RH,3.130420083152785e-07,,152877,,0,1.0,1
Primary Route,0.025974025974025976,0.4977133404690085,0.5059784193642461,0.5174270331538677,0.0,{EA94957A-B769-40A7-BAF5-86CDC7FAC7A2},NO ERROR,,,RH,3.1304203673698794e-08,,152183,,0,1.0,0
Primary Route,0.25974025974025977,0.09117446725698161,0.10012637309225235,0.5174270331538677,0.0,{708CA510-58B1-4007-BF2C-604F2B3AC017},NO ERROR,,,RH,1.7739047208920056e-07,,152685,,0,1.0,0
Primary Route,0.13636363636363638,0.20171256203172133,0.21570914746767764,0.592802493624256,0.0,{0CC56C78-8FEC-44BC-901B-BE9543C81FB4},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154201,,0,0.0,0
Primary Route,0.6493506493506493,0.40070059355843146,0.41654515407796244,0.5174270331538677,0.0,{D0978B63-E0F5-4843-A8D8-F4ED9F7F4B0F},NO ERROR,,,RH,0.9999999791305356,,153308,,0,0.0,1
Primary Route,0.3181818181818182,0.11705750705458792,0.12715077282006415,0.5174270331538677,0.0,{DE53ECC2-4901-46C7-9879-5704AEFA72AB},NO ERROR,,,RH,1.9825994002076186e-07,,152968,,0,1.0,1
Primary Route,0.12987012987012989,0.17962440400895202,0.1816856226305045,0.5174270331538677,0.0,{211BF1B5-27C3-4940-A38C-080C95C29862},NO ERROR,,,RH,1.0434733610509284e-07,,152520,,0,0.0,0
Primary Route,0.577922077922078,0.18088936460056437,0.19383688150092349,0.5174270331538677,0.0,{EE771A17-9F94-48B7-BED9-F844B563AE5F},NO ERROR,,,RH,3.7565040855724874e-07,,153383,,0,1.0,1
Primary Route,0.4025974025974026,0.2666147708475236,0.2783124331680762,0.5174270331538677,0.0,{C97A163F-E345-4782-8E7F-8358E33E6CFC},NO ERROR,,,RH,3.130420083152785e-07,,152894,,0,0.0,0
Primary Route,0.6493506493506493,0.4325192176705264,0.43715368912219305,0.5174270331538677,0.0,{8A6EACCF-6729-4935-B5AC-891DB9CDA8CD},NO ERROR,,,RH,1.0,,153347,,0,1.0,0
Primary Route,0.15584415584415584,0.21514060523499076,0.23145717896374063,0.7438367809577784,0.0,{73D7F738-6F50-4753-9641-771C25BCB520},NO ERROR,,,RH,0.1536304775359838,,152601,,0,1.0,0
Primary Route,0.6883116883116883,0.45908339009438554,0.4761349275784971,0.8053272881836211,0.0,{B23D0B87-D90C-46DF-BACF-D8D1200665A9},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154111,,0,0.0,1
Primary Route,0.12987012987012989,0.44400116765593073,0.4462914357927481,0.5174270331538677,0.0,{7E67CCD4-66C5-4337-BA1F-6E4F95872082},NO ERROR,,,RH,9.391260391566902e-08,,152468,,0,0.0,1
Primary Route,0.30519480519480524,0.13564269728519995,0.15514727325750946,0.5174270331538677,0.0,{71AF620E-D8A9-4962-A8AB-B098BE5F6E29},NO ERROR,,,RH,1.8782520427862437e-07,,152958,,0,1.0,1
Primary Route,0.6298701298701299,0.03814342707015666,0.05638184115874404,0.9999999999999991,0.0,{F6B24148-5173-4CD7-95CC-3A34040A96EA},NO ERROR,RH,2023/08/31 14:05:01+00,RH,0.9683166846464104,,154223,,0,1.0,1
Primary Route,0.06493506493506494,0.06334533424151018,0.07728200641586468,0.5174270331538677,0.0,{B4ACFCFA-F1E1-4EC5-BCA9-F838A4301A14},NO ERROR,,,RH,5.217366805254642e-08,,152274,,0,0.0,0
,0.4350649350649351,0.0,0.01565082142509964,0.7001983564749219,0.0,{997A46A0-089C-11EB-BA5D-BCFBADFD65BC},NO ERROR,lmacneil,2020/10/07 12:57:04+00,lmacneil,0.014422627828199808,,153965,,0,0.0,1
Primary Route,0.7467532467532468,0.06363724822418994,0.06571400797122581,0.5174270331538677,0.0,{1CF303CC-35CD-4694-B064-45EA82B3A44C},NO ERROR,,,RH,4.5912827673078027e-07,,153725,,0,0.0,1
Primary Route,0.09740259740259741,0.5265155200934125,0.5408768348400894,0.5174270331538677,0.0,{407E8983-15F2-4F9C-8CD1-FB5BCD23B84B},NO ERROR,,,RH,6.260840379468391e-08,,152345,,0,1.0,0
Primary Route,0.9415584415584416,0.672569816094191,0.682803538446583,0.5174270331538677,0.0,{A78113A1-9CB1-4E30-970E-3F6ED18E85FC},NO ERROR,,,RH,0.3815877081510237,,154048,,0,1.0,1
Primary Route,0.7727272727272728,0.29687652038532647,0.30922523573442207,0.5174270331538677,0.0,{55872F2B-23F1-4595-8E8E-AD523C086338},NO ERROR,,,RH,4.799977446623416e-07,,153821,,0,1.0,1
Primary Route,0.6493506493506493,0.4929454120852389,0.49907650432584816,0.5174270331538677,0.0,{DE53C8EB-EA47-4FF8-AF10-2717B5CF34CE},NO ERROR,,,RH,1.0,,153341,,0,1.0,1
Primary Route,0.2532467532467533,0.06422107618954948,0.06950520073879654,0.9436100878435809,0.0,{C1057B1E-EE26-46D2-BE32-743D1526A736},NO ERROR,,,RH,0.7889251769501264,,152655,,0,0.0,0
Primary Route,0.26623376623376627,0.05390678213486426,0.06561679790026247,0.5811844715216772,0.0,{0743AFF8-7BEA-4171-B2E4-4353B67E7634},NO ERROR,,,RH,1.7739047208920056e-07,,152692,,0,1.0,1
Primary Route,0.24025974025974028,0.3138075313807531,0.32244580538543793,0.5174270331538677,0.0,{B0061B0D-415A-4B13-B4F8-25B593727FFE},NO ERROR,,,RH,1.6695573989977675e-07,,152840,,0,1.0,1
Primary Route,0.7142857142857143,0.19733385229152478,0.20871002235831632,0.5174270331538677,0.0,{7F971970-6144-43B4-B050-3723FAB24341},NO ERROR,,,RH,4.3825880879921897e-07,,153662,,0,0.0,1
Primary Route,0.6233766233766234,0.2501702831565632,0.26246719160104987,0.5174270331538677,0.0,{F142C817-D2A8-47C6-AD3C-6109A63D2D40},NO ERROR,,,RH,3.9651987648881004e-07,,153455,,0,1.0,1
Primary Route,0.6883116883116883,0.01547144108202783,0.030621172353455815,0.8053272881836211,0.0,{8F51FC30-42E0-472C-A54F-F342AE8CA18D},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154132,,0,1.0,0
Primary Route,0.1103896103896104,0.02218546268366255,0.029843491785749004,0.5174270331538677,0.0,{6D36DE34-A52A-4243-8731-557EC771D573},NO ERROR,,,RH,7.304313598410772e-08,,152397,,0,1.0,0
Primary Route,0.3181818181818182,0.010800817359151504,0.02809371050840867,0.5174270331538677,0.0,{F1FC9BA3-EF7C-47B6-93F1-E52CD4DA1291},NO ERROR,,,RH,1.9825994002076186e-07,,152977,,0,0.0,1
Primary Route,0.012987012987012988,0.11112192274009926,0.11733255565276562,0.5174270331538677,0.0,{5134C046-1B9C-48D2-95BC-C9DA99C63099},NO ERROR,,,RH,1.0434735742137491e-08,,152108,,0,0.0,0
Primary Route,0.03246753246753247,0.6104894424442932,0.6127150772820064,0.5174270331538677,0.0,{6FFC56A8-6B87-4522-9C00-5A1A2F4B4C2E},NO ERROR,,,RH,4.1738935863122606e-08,,151691,,0,1.0,1
Primary Route,0.8896103896103896,0.7104213291816678,0.7154661222902693,0.5174270331538677,0.0,{E0857B77-4BB3-435D-9B82-D90A03EE43BE},NO ERROR,,,RH,5.217366769727505e-07,,153776,,0,0.0,0
Primary Route,0.03246753246753247,0.9827770750218936,0.9990278992903664,0.5174270331538677,0.0,{324CDCED-98D2-45EF-97F1-1DA8E5B2C4ED},NO ERROR,,,RH,4.1738935863122606e-08,,152019,,0,0.0,1
Primary Route,0.6753246753246753,0.13252894813661575,0.13667735977447262,0.5174270331538677,0.0,{71557DD7-D748-4F3B-B590-B26140F0F669},NO ERROR,,,RH,4.2782407660979516e-07,,153570,,0,0.0,0
Primary Route,0.512987012987013,0.13856183711199768,0.14785651793525809,0.5174270331538677,0.0,{55CC5F3F-41C5-4158-A41B-5D0499723ECA},NO ERROR,,,RH,3.652156763678249e-07,,153101,,0,1.0,1
Primary Route,0.7532467532467533,0.021698939379196265,0.031496062992125984,0.5174270331538677,0.0,{5F3B25BF-D438-46C2-BE7E-7CF5C42D9578},NO ERROR,,,RH,4.6956301247291776e-07,,153544,,0,0.0,1
Primary Route,0.12337662337662339,0.06801595796438649,0.08078156897054535,0.5174270331538677,0.0,{6AD94922-BB2D-4A08-8A15-4F5ABE28710E},NO ERROR,,,RH,8.347787172624521e-08,,152253,,0,1.0,1
Primary Route,0.1168831168831169,0.37656903765690375,0.39214542626616117,0.5174270331538677,0.0,{C1C60B3E-6D0C-4705-9B5E-FD167D050517},NO ERROR,,,RH,0.91885014161603,,152412,,0,0.0,0
Primary Route,0.17532467532467533,0.0,0.009332166812481772,0.5174270331538677,0.0,{FFC5A445-6670-4337-86AC-01CFF231C280},NO ERROR,,,RH,1.2521680403665414e-07,,152633,,0,0.0,0
Primary Route,0.25974025974025977,0.05283643086503843,0.0568678915135608,0.5174270331538677,0.0,{E0EBCD7C-62B8-4CD2-9149-E238E4BAEEB1},NO ERROR,,,RH,1.7739047208920056e-07,,152683,,0,1.0,1
Primary Route,0.37012987012987014,0.05507443806558334,0.05793720229415767,0.5174270331538677,0.0,{936AFE90-80D0-4088-84F8-6EE52FD915D2},NO ERROR,,,RH,3.130420083152785e-07,,153067,,0,1.0,1
Primary Route,0.18831168831168832,0.48496642989199185,0.49129969864878,0.5174270331538677,0.0,{3D3FB8F5-ED6E-48EB-8824-85B9D2FA2A72},NO ERROR,,,RH,1.3565153622607795e-07,,152435,,0,0.0,0
Primary Route,0.7857142857142858,0.5218448963705362,0.536891221930592,0.5174270331538677,0.0,{D43D3D72-D8CD-4F7F-90F9-6DE90C2EF3ED},NO ERROR,,,RH,4.904324768517654e-07,,153896,,0,1.0,0
Primary Route,0.37012987012987014,0.6392916220686972,0.6504325848157869,0.5174270331538677,0.0,{A8EA7C83-BAAA-4E9B-86C2-B6383BBF1161},NO ERROR,,,RH,3.02607272573141e-07,,153043,,0,1.0,1
Primary Route,0.2012987012987013,0.4363140994453634,0.44104209196072713,0.5174270331538677,0.0,{F211396E-F56D-4557-AD19-C1DB2C7C3A24},NO ERROR,,,RH,1.5652100415763925e-07,,152789,,0,0.0,0
Primary Route,0.34415584415584416,0.11997664688138562,0.13978808204529988,0.5174270331538677,0.0,{763E984A-F779-43B1-989A-2D16D7C3E2F9},NO ERROR,,,RH,2.0869467221018567e-07,,153021,,0,1.0,1
Primary Route,0.2012987012987013,0.5287535272939574,0.5357247010790318,0.5174270331538677,0.0,{8037C1FD-116A-40D1-9015-C5BB56BDBC0E},NO ERROR,,,RH,1.4608627196821544e-07,,152748,,0,1.0,1
Primary Route,0.6753246753246753,0.056144789335409166,0.06065908428113152,0.5174270331538677,0.0,{495DA8B1-6C19-46C9-966C-E909F1A0B02A},NO ERROR,,,RH,4.2782407660979516e-07,,153583,,0,1.0,0
Primary Route,0.27272727272727276,0.17592682689500827,0.1839214542626616,0.5174270331538677,0.0,{A9868F9C-5CDD-4154-A86B-F8D19E82A014},NO ERROR,,,RH,1.8782520427862437e-07,,152922,,0,1.0,1
Primary Route,0.006493506493506494,0.21630826116570984,0.23204043938952074,0.5174270331538677,0.0,{B06B5AC4-EF38-4C40-813D-62E26CCEC2EE},NO ERROR,,,RH,1.0434735742137491e-08,,152106,,0,0.0,1
Primary Route,0.9350649350649352,0.7088644546073757,0.7148828618644891,0.5174270331538677,0.0,{DB9A91B5-F565-42DA-A502-1F304700C1DA},NO ERROR,,,RH,5.217366769727505e-07,,154011,,0,1.0,0
Primary Route,0.48701298701298706,0.1535467548895592,0.16914552347623213,0.5174270331538677,0.0,{14F35CD4-EEE3-4626-8206-A5FAA77BDFFC},NO ERROR,,,RH,3.5478094062568744e-07,,153282,,0,1.0,1
Primary Route,0.6493506493506493,0.3578865427653985,0.36191309419655876,0.5174270331538677,0.0,{A06D65E4-1277-46CB-866E-9E401E583ED5},NO ERROR,,,RH,0.9999999895652678,,153321,,0,1.0,1
Primary Route,0.12987012987012989,0.7341636664396225,0.7382132788956935,0.5174270331538677,0.0,{9408F509-936F-44D7-B38E-33F27467499D},NO ERROR,,,RH,9.391260391566902e-08,,152470,,0,1.0,0
Primary Route,0.19480519480519481,0.40838766176899877,0.4097404491105278,0.5174270331538677,0.0,{2F032BCE-7B19-4BA6-A1A0-0C8F407896E5},NO ERROR,,,RH,1.3565153622607795e-07,,152714,,0,0.0,0
Primary Route,0.48701298701298706,0.08416853167266712,0.09166909691844075,0.5174270331538677,0.0,{F80F2429-7095-4958-9148-CBEBEBF0B1BF},NO ERROR,,,RH,3.5478094062568744e-07,,153258,,0,0.0,1
Primary Route,0.6103896103896105,0.2109565048165807,0.21988918051910178,0.5174270331538677,0.0,{0D7CDC99-E8C9-47F8-A0DB-BA6CCEED19AB},NO ERROR,,,RH,3.8608514429938623e-07,,153439,,0,1.0,0
Primary Route,0.03246753246753247,0.871557847620901,0.8758627393797997,0.5174270331538677,0.0,{A23310AF-8A7F-4EE8-8E21-CF0FC8B90D7E},NO ERROR,,,RH,4.1738935863122606e-08,,152007,,0,1.0,0
Primary Route,0.25974025974025977,0.1704777658849859,0.17682511908233692,0.5174270331538677,0.0,{8EF749C0-FFAE-47DB-96FE-97C913A7475E},NO ERROR,,,RH,1.7739047208920056e-07,,152675,,0,1.0,1
Primary Route,0.6883116883116883,0.4946968959813175,0.5083114610673666,0.8053272881836211,0.0,{2C2ADA49-8C5C-457D-BCDA-44B359B13822},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829248608224,,154144,,0,0.0,1
Primary Route,0.37012987012987014,0.6006616716940741,0.61456206863031,0.5174270331538677,0.0,{F667842B-AFD0-4B8E-9EB4-98613A3919C3},NO ERROR,,,RH,3.02607272573141e-07,,153039,,0,1.0,0
Primary Route,0.2012987012987013,0.21669747980928286,0.2244580538543793,0.5174270331538677,0.0,{DCDCED3B-0C5B-4AA1-8EEE-23F58F398F03},NO ERROR,,,RH,1.5652100415763925e-07,,152793,,0,0.0,0
Primary Route,0.12987012987012989,0.573319061983069,0.5830660056381841,0.5174270331538677,0.0,{1E75F0DE-1077-48A5-B99A-F313BDE564CA},NO ERROR,,,RH,9.391260391566902e-08,,152488,,0,0.0,1
Primary Route,0.7857142857142858,0.6685803249975674,0.6750267327695149,0.5174270331538677,0.0,{D74C4950-F675-4E95-A667-12EA41DC923A},NO ERROR,,,RH,4.904324768517654e-07,,153882,,0,0.0,0
Primary Route,0.4415584415584416,0.24598618273815318,0.29454651501895596,0.5174270331538677,0.0,{30FE266C-99AE-4557-89BB-6A952CF75111},NO ERROR,,,RH,3.339114762468398e-07,,153157,,0,0.0,1
Primary Route,0.07142857142857144,0.035808115208718495,0.038786818314377365,0.5174270331538677,0.0,{E72D19FB-CFB1-4ED9-97BD-880150CA65E6},NO ERROR,,,RH,5.217366805254642e-08,,152280,,0,0.0,1
Primary Route,0.7077922077922079,0.06908630923421231,0.07708758627393798,0.5174270331538677,0.0,{B6ECB5AB-3DDB-4062-B32B-19A32FA0BF1B},NO ERROR,,,RH,4.3825880879921897e-07,,153647,,0,0.0,1
Primary Route,0.03246753246753247,0.8921864357302715,0.9013317779721979,0.5174270331538677,0.0,{5D0F76F8-B421-4D0D-8B20-70EAB016E06B},NO ERROR,,,RH,3.1304203673698794e-08,,152202,,0,1.0,0
Primary Route,0.24025974025974028,0.2712853945703999,0.275493341110139,0.5174270331538677,0.0,{BBF18D9D-19E2-4A54-8A86-7FD74A62E5F6},NO ERROR,,,RH,1.6695573989977675e-07,,152848,,0,1.0,1
Primary Route,0.24025974025974028,0.11744672569816095,0.17293671624380286,0.5174270331538677,0.0,{25280B0D-33D5-41BF-ABC5-A8EE41EC3B0C},NO ERROR,,,RH,1.6695573989977675e-07,,152844,,0,0.0,1
Primary Route,0.09740259740259741,0.6356913496156467,0.651015845241567,0.5174270331538677,0.0,{B69D1B04-4DC0-4384-BB98-F8CD1044B8D7},NO ERROR,,,RH,6.260840379468391e-08,,152340,,0,1.0,0
Primary Route,0.8571428571428572,0.051571470273426095,0.06989404102264994,0.5174270331538677,0.0,{154C9887-BCBC-4C3A-8378-CC7E4EB1A34A},NO ERROR,,,RH,5.113019447833267e-07,,153765,,0,0.0,0
Primary Route,0.5909090909090909,0.04106256689695437,0.0433556916496549,0.5174270331538677,0.0,{8307CB91-4527-4F01-B204-5C67C59FAFEC},NO ERROR,,,RH,3.7565040855724874e-07,,153414,,0,1.0,1
Primary Route,0.5584415584415585,0.07112970711297072,0.10051521337610576,0.5174270331538677,0.0,{8975713C-DADB-46D9-BE39-258CB51268A7},NO ERROR,,,RH,3.7565040855724874e-07,,153376,,0,1.0,0
Primary Route,0.7467532467532468,0.16872628198890727,0.19043452901720617,0.5174270331538677,0.0,{A981FA23-5B1E-4B36-A946-973717D4CEE9},NO ERROR,,,RH,4.5912827673078027e-07,,153721,,0,1.0,0
Primary Route,0.03246753246753247,0.3452369368492751,0.3552055993000875,0.5174270331538677,0.0,{2DB0C0B8-11D6-4F98-97C5-9F7DAC38BA68},NO ERROR,,,RH,4.1738935863122606e-08,,152232,,0,1.0,1
Primary Route,0.37012987012987014,0.027829133015471443,0.03693982696607368,0.5174270331538677,0.0,{6A514E68-8AFF-4837-8A01-58F72B696F5C},NO ERROR,,,RH,3.02607272573141e-07,,153045,,0,0.0,1
Primary Route,0.16883116883116883,0.25834387467159675,0.27209098862642167,0.9385094927741564,0.0,{7270E82A-7E6B-4D77-A317-37AE6D6764ED},NO ERROR,,,RH,0.7727455591234929,,152621,,0,0.0,0
Primary Route,0.06493506493506494,0.0,0.006027024399727811,0.5174270331538677,0.0,{34B01BF8-B302-4932-A046-64DDB1FD2EDB},NO ERROR,,,RH,5.217366805254642e-08,,152276,,0,1.0,0
Primary Route,0.6493506493506493,0.06422107618954948,0.06960241080975989,0.5174270331538677,0.0,{83D72B9A-452D-464D-8DAB-733712C4E240},NO ERROR,,,RH,1.0,,153344,,0,0.0,0
Primary Route,0.025974025974025976,0.35078330252019074,0.3606493632740352,0.5174270331538677,0.0,{E93483F5-C48A-46DB-A618-BBA599B6E051},NO ERROR,,,RH,1.0434735742137491e-08,,152135,,0,1.0,1
Primary Route,0.1103896103896104,0.038921864357302716,0.041897540585204625,0.5174270331538677,0.0,{CDDCE3EC-6A2F-4AE7-9029-4C3B82E5005B},NO ERROR,,,RH,7.304313598410772e-08,,152391,,0,1.0,1
Primary Route,0.48701298701298706,0.1046998151211443,0.11383299309808495,0.5174270331538677,0.0,{F227DE3C-94BD-49D3-B125-5AE57630918A},NO ERROR,,,RH,3.443462084362636e-07,,153224,,0,0.0,1
Primary Route,0.12987012987012989,0.6744186046511628,0.6854282103625935,0.5174270331538677,0.0,{0626E234-4F3E-4401-B2FB-BBC9BF2E3505},NO ERROR,,,RH,1.0434733610509284e-07,,152519,,0,0.0,0
Primary Route,0.6493506493506493,0.4375790600369758,0.4414309322445805,0.5174270331538677,0.0,{0B797E70-26EA-4100-BC38-99B78E0AE7E1},NO ERROR,,,RH,0.9999999895652678,,153324,,0,1.0,1
Primary Route,0.6688311688311689,0.0724919723654763,0.07951783804802177,0.5174270331538677,0.0,{957BA548-8947-4541-AEFA-D671BAEF67E7},NO ERROR,,,RH,4.1738934442037134e-07,,153566,,0,1.0,0
Primary Route,0.15584415584415584,0.20706431838085046,0.21493146689997084,0.7438367809577784,0.0,{AB6CB0B2-0C91-4586-8A7C-D265CCB14BA1},NO ERROR,,,RH,0.1536304775359838,,152604,,0,1.0,0
Primary Route,0.27272727272727276,0.12844215237909895,0.1377466705550695,0.5174270331538677,0.0,{92896670-BF6A-4BC1-AAEC-6CFB123BEA81},NO ERROR,,,RH,1.8782520427862437e-07,,152927,,0,1.0,1
Primary Route,0.1168831168831169,0.08699036683857157,0.08982210557013706,0.5174270331538677,0.0,{A349F696-8975-42E2-A7F9-C5699AF5CEC9},NO ERROR,,,RH,0.91885014161603,,152402,,0,0.0,0
Primary Route,0.34415584415584416,0.16746132139729494,0.1770195392242636,0.5174270331538677,0.0,{DE3DE6B9-64B5-48F7-8DC9-974085DB1ED8},NO ERROR,,,RH,1.9825994002076186e-07,,153014,,0,0.0,0
Primary Route,0.12987012987012989,0.20589666245013136,0.21143190434529016,0.5174270331538677,0.0,{05050A94-A3A0-4646-80CF-6A58BD1E83F4},NO ERROR,,,RH,9.391260391566902e-08,,152487,,0,0.0,1
Primary Route,0.0,0.24812688527780483,0.2639253426655001,0.5174270331538677,0.0,{94DB07F8-BB81-41F5-AEA2-8AC005EDF2F7},NO ERROR,,,RH,0.0,,152082,,0,0.0,0
Primary Route,0.7792207792207793,0.022963899970808603,0.02867697093418878,0.5174270331538677,0.0,{4B1756E8-0601-4ED2-A740-0AF89C39849E},NO ERROR,,,RH,4.799977446623416e-07,,153859,,0,1.0,1
Primary Route,0.14935064935064937,0.25523012552301255,0.25741226791095556,0.5174270331538677,0.0,{A8D48581-16E7-4F16-8D23-E90F8B55B03D},NO ERROR,,,RH,1.1478207184723033e-07,,152579,,0,1.0,1
