NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.48701298701298706,9434.1732,9726.0039,2019/01/01 00:00:00+00,,{7EB448A3-BD27-4194-83E3-1B9622ACF646},NO ERROR,,,RH,3.5478094062568744e-07,,153273,,0,1.0,1
Primary Route,0.9350649350649352,2024.8175,2107.1839,2019/01/01 00:00:00+00,,{35A528C5-58A6-4CA3-9AAC-00611DBFEF8D},NO ERROR,,,RH,5.32171412714888e-07,,154019,,0,0.0,1
Primary Route,0.7402597402597403,1226.0943,1330.1367,2019/01/01 00:00:00+00,,{A881649A-3989-4B16-B542-25FB2C1A7883},NO ERROR,,,RH,4.5912827673078027e-07,,153708,,0,0.0,1
Primary Route,0.19480519480519481,1814.1483,1889.0714,2019/01/01 00:00:00+00,,{B51F204B-D57C-4932-9BF3-6504C61F4919},NO ERROR,,,RH,1.3565153622607795e-07,,152713,,0,0.0,1
Primary Route,0.37012987012987014,6067.4038,6173.128,2019/01/01 00:00:00+00,,{F0919F76-AF22-4C19-9666-B8451967EC94},NO ERROR,,,RH,3.02607272573141e-07,,153054,,0,0.0,1
Primary Route,0.2272727272727273,256.2846,394.1381,2019/01/01 00:00:00+00,,{EA88D70C-0280-47E7-BD33-99EB9C38A5F9},NO ERROR,,,RH,1.6695573989977675e-07,,152827,,0,1.0,1
Primary Route,0.4415584415584416,824.3237,922.3814,2019/01/01 00:00:00+00,,{63A30F78-9A8E-4567-9E93-CFAB138312E7},NO ERROR,,,RH,3.234767405047023e-07,,153141,,0,1.0,1
Primary Route,0.045454545454545456,1683.9299,1881.8881,2019/01/01 00:00:00+00,,{6FD50DA7-C72A-40E6-A0E7-826A39346AA0},NO ERROR,,,RH,5.217366805254642e-08,,152043,,0,1.0,0
Primary Route,0.6883116883116883,3141.631,3219.629,2021/10/13 00:00:00+00,,{7565AC3F-AB47-4AA3-9C0C-94878559A96D},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,153996,,0,1.0,1
,0.05194805194805195,0.0,156.847,2020/11/19 00:00:00+00,,{3CE92300-2AAE-11EB-B08B-C091A0E6AEE0},NO ERROR,lmacneil,2020/11/19 21:29:09+00,lmacneil,0.05351035705738383,,153967,,0,1.0,0
Primary Route,0.37012987012987014,3146.6867,3465.1759,2019/01/01 00:00:00+00,,{D235F6CB-4835-481D-A018-CBC62092685D},NO ERROR,,,RH,3.02607272573141e-07,,153062,,0,0.0,1
Primary Route,0.3116883116883117,229.8924,332.0551,2019/01/01 00:00:00+00,,{BD716D6A-0EA8-4EB4-AD78-1DC3462E8568},NO ERROR,,,RH,1.9825994002076186e-07,,152967,,0,0.0,0
Primary Route,0.30519480519480524,1079.691,1170.4432,2019/01/01 00:00:00+00,,{5F490247-B68E-4A88-A001-23A9B12E2949},NO ERROR,,,RH,1.8782520427862437e-07,,152955,,0,0.0,1
Primary Route,0.5974025974025975,156.7917,213.5903,2019/01/01 00:00:00+00,,{3F5B747D-9664-4BBC-8049-F0A6D699237F},NO ERROR,,,RH,3.8608514429938623e-07,,153422,,0,0.0,0
Primary Route,0.48701298701298706,4267.7103,4393.0309,2019/01/01 00:00:00+00,,{60F3ED0C-B223-4059-9FE1-3DCF39CB6E69},NO ERROR,,,RH,3.5478094062568744e-07,,153247,,0,1.0,1
Primary Route,0.7727272727272728,3387.3232,3423.8109,2019/01/01 00:00:00+00,,{1D04795A-5547-4ACC-905C-20DE7818C517},NO ERROR,,,RH,4.799977446623416e-07,,153819,,0,1.0,0
,0.8766233766233766,0.119,1117.001,2021/01/13 00:00:00+00,,{EC8303A0-55DB-11EB-8895-B9A47F3C65E9},NO ERROR,lmacneil,2021/01/13 20:14:22+00,lmacneil,0.10304939018165271,,153999,,0,0.0,1
Primary Route,0.09090909090909091,2078.7482,2100.7873,2019/01/01 00:00:00+00,,{106241B1-9CEF-4AD9-8F0B-8917C43F59C1},NO ERROR,,,RH,5.217366805254642e-08,,152293,,0,1.0,0
Primary Route,0.09090909090909091,746.6282,850.2075,2019/01/01 00:00:00+00,,{51F11921-0288-4008-993A-00E1FC621C0D},NO ERROR,,,RH,5.217366805254642e-08,,152296,,0,1.0,0
Primary Route,0.2012987012987013,9263.6759,9384.6229,2019/01/01 00:00:00+00,,{50ACF7F1-7A88-47A7-B731-5C757B28A0F2},NO ERROR,,,RH,1.5652100415763925e-07,,152791,,0,1.0,1
Primary Route,0.006493506493506494,1131.5744,1248.9949,2019/01/01 00:00:00+00,,{3DD68D1B-10C9-40A3-B113-3AE60A9B8BB0},NO ERROR,,,RH,1.0434735742137491e-08,,152096,,0,0.0,0
Primary Route,0.16883116883116883,2954.603,3079.791,2023/01/26 00:00:00+00,,{EB8FDBB3-6EA6-464A-B251-2166271DB83E},NO ERROR,,,RH,0.7727455591234929,,152625,,0,1.0,1
Primary Route,0.7532467532467533,1412.3943,1491.62,2019/01/01 00:00:00+00,,{AE620B9F-040F-49CF-87B9-FDCC6B8849CB},NO ERROR,,,RH,4.6956301247291776e-07,,153522,,0,0.0,1
Primary Route,0.12987012987012989,2175.938,2239.3517,2019/01/01 00:00:00+00,,{2B57D387-421D-40AE-B4E5-3A5FBC6DD169},NO ERROR,,,RH,9.391260391566902e-08,,152499,,0,1.0,1
Primary Route,0.34415584415584416,759.8707,837.6454,2019/01/01 00:00:00+00,,{C06651F0-854C-48DA-A250-8E139BBDDC00},NO ERROR,,,RH,2.0869467221018567e-07,,153023,,0,0.0,0
Primary Route,0.8181818181818182,646.9237,841.5628,2019/01/01 00:00:00+00,,{AE07C8D8-5EB1-4D51-B4AC-000C1EB9D918},NO ERROR,,,RH,5.113019447833267e-07,,153947,,0,1.0,1
Primary Route,0.2012987012987013,7678.7622,8082.9298,2019/01/01 00:00:00+00,,{19D538B7-7D38-4612-AFB7-A1EDA3DF16CE},NO ERROR,,,RH,1.4608627196821544e-07,,152757,,0,0.0,0
Primary Route,0.7727272727272728,389.2507,493.686,2019/01/01 00:00:00+00,,{93ED7D50-EA86-46A8-B70E-0872CBD1C620},NO ERROR,,,RH,4.799977446623416e-07,,153847,,0,0.0,1
Primary Route,0.16883116883116883,1956.502,2054.341,2023/01/26 00:00:00+00,,{CAA4E49F-7474-4204-AD96-DEFC6F77964A},NO ERROR,,,RH,0.7727455486887607,,152610,,0,0.0,1
Primary Route,0.8116883116883118,969.603,1052.066,2019/01/01 00:00:00+00,,{C0E623C6-0F21-4DE6-85AC-BF536E40BBE3},NO ERROR,,,RH,0.02614820051350719,,153943,,0,1.0,1
Primary Route,0.2142857142857143,1952.0714,2267.5818,2019/01/01 00:00:00+00,,{254E4E67-06A9-4607-B559-EFE2D13A99D5},NO ERROR,,,RH,1.5652100415763925e-07,,152803,,0,0.0,0
Primary Route,0.7857142857142858,9930.8453,10052.7181,2019/01/01 00:00:00+00,,{A1A6A2D1-F900-4C20-9BE6-B26A30BFF672},NO ERROR,,,RH,4.904324768517654e-07,,153910,,0,0.0,0
Primary Route,0.12337662337662339,2731.972,2885.8453,2019/01/01 00:00:00+00,,{66CA7483-0823-4976-949A-129E9C0D79BF},NO ERROR,,,RH,8.347787172624521e-08,,152265,,0,1.0,0
Primary Route,0.1103896103896104,336.6577,400.9998,2019/01/01 00:00:00+00,,{92581320-1B18-4CE0-912F-EA2A9F16F799},NO ERROR,,,RH,7.304313598410772e-08,,152393,,0,0.0,1
Primary Route,0.7207792207792209,1020.2916,1133.9573,2019/01/01 00:00:00+00,,{D2DEB2DC-C4DA-4EA8-9104-6DE720C97FA6},NO ERROR,,,RH,4.4869354454135646e-07,,153686,,0,1.0,0
Primary Route,0.8896103896103896,5958.6553,6003.0055,2019/01/01 00:00:00+00,,{901FBDF4-7514-49E7-A1D2-1643E99290BD},NO ERROR,,,RH,5.217366769727505e-07,,153788,,0,0.0,1
Primary Route,0.09090909090909091,1679.5815,1726.8862,2019/01/01 00:00:00+00,,{07F326E1-9FB0-48D4-B90A-537E9D4E4553},NO ERROR,,,RH,5.217366805254642e-08,,152307,,0,1.0,0
,0.5,2353.973,2457.173,2021/10/19 00:00:00+00,,{72A7BA60-30ED-11EC-AF65-B3C3DB7D282A},NO ERROR,lmacneil,2021/10/19 15:01:33+00,lmacneil,0.35438905344695826,,154146,,0,1.0,0
,0.8961038961038962,7525.98,8064.125,2021/11/18 00:00:00+00,,{10877D00-089B-11EB-BA5D-BCFBADFD65BC},PARTIAL MATCH FOR THE TO-MEASURE,lmacneil,2020/10/07 12:46:05+00,RH,0.6258381491019911,,154091,,0,0.0,1
Primary Route,0.7857142857142858,7602.9884,7650.9235,2019/01/01 00:00:00+00,,{FA55FB74-9F69-487C-BBAB-8DD2D99F335C},NO ERROR,,,RH,5.008672125939029e-07,,153920,,0,1.0,0
Primary Route,0.24675324675324678,5523.9277,5566.0474,2019/01/01 00:00:00+00,,{28C8B3F0-8AC8-4D35-AC27-3247C4181F3A},NO ERROR,,,RH,1.6695573989977675e-07,,152866,,0,0.0,0
Primary Route,0.12337662337662339,566.2379,699.0249,2019/01/01 00:00:00+00,,{53E9ECFB-C3BF-4D7A-9E93-4EECA1CAF8C1},NO ERROR,,,RH,8.347787172624521e-08,,152246,,0,1.0,1
Primary Route,0.025974025974025976,2320.6551,2402.7058,2019/01/01 00:00:00+00,,{7786ECF6-FB99-423A-8C47-0397E5ACEF28},NO ERROR,,,RH,2.0869467931561303e-08,,152162,,0,1.0,0
Primary Route,0.1168831168831169,0.0,75.825,2019/01/01 00:00:00+00,,{02FBCADA-23F1-4A3A-A264-5BB5DD395752},NO ERROR,,,RH,0.91885014161603,,152415,,0,1.0,1
Primary Route,0.025974025974025976,284.8831,662.9638,2019/01/01 00:00:00+00,,{667F7E8A-6AAA-4C96-B074-2E498581FCC1},NO ERROR,,,RH,1.0434735742137491e-08,,152128,,0,0.0,1
Primary Route,0.12337662337662339,2885.8453,2905.7758,2019/01/01 00:00:00+00,,{76195D00-25A9-4B7A-8838-2978BC147408},NO ERROR,,,RH,8.347787172624521e-08,,152264,,0,0.0,0
Primary Route,0.38961038961038963,0.0,500.6542,2019/01/01 00:00:00+00,,{3546003B-EB24-47A8-B824-959FA1152F18},NO ERROR,,,RH,3.130420083152785e-07,,152887,,0,1.0,0
Primary Route,0.48701298701298706,9332.9713,9434.1732,2019/01/01 00:00:00+00,,{D44910EF-8C48-4411-B16C-1DE177F92F10},NO ERROR,,,RH,3.443462084362636e-07,,153215,,0,1.0,0
Primary Route,0.5,1273.5096,1398.6576,2019/01/01 00:00:00+00,,{0208A12A-309F-446F-9401-88BD15BB6746},NO ERROR,,,RH,3.5478094062568744e-07,,153292,,0,1.0,0
Primary Route,0.7142857142857143,1750.6244,1910.591,2019/01/01 00:00:00+00,,{F56A1F53-4161-47CD-A371-2CE99DD98019},NO ERROR,,,RH,4.4869354454135646e-07,,153676,,0,1.0,0
Primary Route,0.09740259740259741,1543.4367,1578.6554,2019/01/01 00:00:00+00,,{7673A963-27CF-4504-B7AF-81F85CAFD314},NO ERROR,,,RH,6.260840379468391e-08,,152337,,0,0.0,1
Primary Route,0.34415584415584416,1821.9625,1875.0901,2019/01/01 00:00:00+00,,{159FEF18-DE2F-45B8-89B7-C8E7E2ABB831},NO ERROR,,,RH,2.0869467221018567e-07,,153020,,0,0.0,0
Primary Route,0.7857142857142858,6944.1286,7073.5297,2019/01/01 00:00:00+00,,{9D03FAEE-EF57-43F7-B3CD-8855B2B65A29},NO ERROR,,,RH,4.904324768517654e-07,,153893,,0,1.0,1
Primary Route,0.6298701298701299,250.5801,392.5667,2019/01/01 00:00:00+00,,{17542780-816E-4779-A4DA-62A366D769C5},NO ERROR,,,RH,4.0695460867823385e-07,,153494,,0,0.0,0
Primary Route,0.1168831168831169,1268.438,1372.388,2019/01/01 00:00:00+00,,{7EA16116-59BC-47ED-B921-45DDBD682CA7},NO ERROR,,,RH,0.91885014161603,,152400,,0,1.0,1
Primary Route,0.7857142857142858,5249.9478,5363.2641,2019/01/01 00:00:00+00,,{EF58B91D-3E72-4F68-9E4D-3D3D6EEE5387},NO ERROR,,,RH,4.799977446623416e-07,,153874,,0,0.0,0
Primary Route,0.09090909090909091,2222.9589,2300.9901,2019/01/01 00:00:00+00,,{D9B5A04A-112D-4E57-81FC-EFD13F142DCC},NO ERROR,,,RH,5.217366805254642e-08,,152303,,0,1.0,0
Primary Route,0.18831168831168832,3334.8016,3447.2582,2019/01/01 00:00:00+00,,{45DC3259-C080-492A-86BB-A06310F4FE8B},NO ERROR,,,RH,1.3565153622607795e-07,,152417,,0,1.0,0
Primary Route,0.6493506493506493,2467.066,2607.82,2019/01/01 00:00:00+00,,{73E7C787-4221-4F7D-BA1F-E137168A61F3},NO ERROR,,,RH,0.9999999791305356,,153306,,0,0.0,0
Primary Route,0.48701298701298706,763.2347,797.978,2019/01/01 00:00:00+00,,{931378AE-28E9-4093-8CED-E6CBA3540B85},NO ERROR,,,RH,3.443462084362636e-07,,153216,,0,0.0,0
Primary Route,0.09090909090909091,1061.5216,1305.4293,2019/01/01 00:00:00+00,,{21089711-FCF5-4C9F-865F-BB27BB766F22},NO ERROR,,,RH,5.217366805254642e-08,,152302,,0,1.0,0
Primary Route,0.045454545454545456,3062.1033,3169.095,2019/01/01 00:00:00+00,,{FD743CC5-2064-4A28-9E48-B73A04D6985D},NO ERROR,,,RH,5.217366805254642e-08,,152051,,0,1.0,1
Primary Route,0.4090909090909091,2072.0786,2258.5417,2019/01/01 00:00:00+00,,{11CF3DD8-8142-44AF-B08C-7E3C1AD18771},NO ERROR,,,RH,3.234767405047023e-07,,152899,,0,0.0,0
Primary Route,0.7857142857142858,7091.0165,7163.4597,2019/01/01 00:00:00+00,,{EC38952F-E59E-471F-A8B5-A63F8E72AD57},NO ERROR,,,RH,5.008672125939029e-07,,153923,,0,0.0,1
Primary Route,0.551948051948052,1863.1485,2017.9752,2019/01/01 00:00:00+00,,{827E7E3A-72AB-4EE6-9FFB-B7003D92D74B},NO ERROR,,,RH,3.7565040855724874e-07,,153371,,0,0.0,1
Primary Route,0.12987012987012989,6817.9869,6895.5051,2019/01/01 00:00:00+00,,{2C408367-058F-4E69-88B7-A204D74D21BF},NO ERROR,,,RH,1.0434733610509284e-07,,152538,,0,0.0,1
Primary Route,0.7792207792207793,0.0,56.4051,2019/01/01 00:00:00+00,,{9C1F5712-D106-4105-B7AE-1F8C6DD78B1F},NO ERROR,,,RH,4.799977446623416e-07,,153864,,0,0.0,0
Primary Route,0.09740259740259741,6217.6595,6365.2857,2019/01/01 00:00:00+00,,{B29C7269-0C7F-4A82-8FDE-530D9ADD0557},NO ERROR,,,RH,6.260840379468391e-08,,152336,,0,0.0,0
Primary Route,0.03246753246753247,4120.0425,4189.4736,2019/01/01 00:00:00+00,,{86709068-5027-44A9-B550-E1E8A97864F4},NO ERROR,,,RH,3.1304203673698794e-08,,152229,,0,1.0,1
Primary Route,0.48701298701298706,488.8638,575.1638,2019/01/01 00:00:00+00,,{554A0892-16E5-48DE-8356-EB70B458E6FC},NO ERROR,,,RH,3.5478094062568744e-07,,153263,,0,1.0,0
Primary Route,0.7142857142857143,705.2568,806.011,2019/01/01 00:00:00+00,,{02FB5289-27FD-4D0C-A112-F5A26E9B422E},NO ERROR,,,RH,4.4869354454135646e-07,,153675,,0,0.0,1
Primary Route,0.6233766233766234,2868.1814,2899.5065,2019/01/01 00:00:00+00,,{C09BE1A0-5E69-447E-BAB7-5F7948161EB3},NO ERROR,,,RH,3.9651987648881004e-07,,153474,,0,1.0,1
Primary Route,0.7467532467532468,3337.0178,3576.538,2019/01/01 00:00:00+00,,{4649F0C8-BF38-4874-B7AF-1EAE1A7700B0},NO ERROR,,,RH,4.5912827673078027e-07,,153726,,0,0.0,0
Primary Route,0.2207792207792208,239.8591,430.8081,2019/01/01 00:00:00+00,,{0AF97639-2E20-4F80-A829-493A7EBD16DA},NO ERROR,,,RH,1.6695573989977675e-07,,152825,,0,1.0,0
Primary Route,0.4155844155844156,1010.4023,1154.1825,2019/01/01 00:00:00+00,,{5B72CF41-6F6F-4794-AB85-A74D607F2C37},NO ERROR,,,RH,3.234767405047023e-07,,152906,,0,0.0,0
Primary Route,0.37012987012987014,3968.3747,4088.8392,2019/01/01 00:00:00+00,,{DFC1ABC3-F9A8-49B5-ABF4-AB2D54D59487},NO ERROR,,,RH,3.130420083152785e-07,,153079,,0,1.0,0
Primary Route,0.09090909090909091,3065.6609,3066.1127,2019/01/01 00:00:00+00,,{AC1BBBD7-5124-40CF-B1EA-CEDF94EFC73C},NO ERROR,,,RH,6.260840379468391e-08,,152310,,0,1.0,1
Primary Route,0.7532467532467533,3364.8305,3466.5769,2019/01/01 00:00:00+00,,{DD6D0561-C88F-4033-8B3C-30B8BB3BC677},NO ERROR,,,RH,4.6956301247291776e-07,,153515,,0,1.0,1
Primary Route,0.7142857142857143,2549.1469,2559.2348,2019/01/01 00:00:00+00,,{63F92B3D-0DBB-4CBA-A29A-F50217F9914E},NO ERROR,,,RH,4.4869354454135646e-07,,153681,,0,1.0,1
Primary Route,0.4675324675324676,521.5959,792.6586,2019/01/01 00:00:00+00,,{924C281B-C363-401F-A4EC-B8205928F62A},NO ERROR,,,RH,3.443462084362636e-07,,153206,,0,0.0,1
Primary Route,0.34415584415584416,1957.576,2206.6911,2019/01/01 00:00:00+00,,{C3F01FF5-A9F5-41E0-8C4F-B8E15259D609},NO ERROR,,,RH,2.0869467221018567e-07,,153025,,0,0.0,1
Primary Route,0.7077922077922079,1589.451,1643.8736,2019/01/01 00:00:00+00,,{204A648A-BEB1-4F43-B45A-BA328C6B85C2},NO ERROR,,,RH,4.3825880879921897e-07,,153651,,0,1.0,0
Primary Route,0.29220779220779225,33.4284,69.1878,2019/01/01 00:00:00+00,,{101599B1-4331-4857-A1B8-9D2FC2A5E429},NO ERROR,,,RH,1.8782520427862437e-07,,152941,,0,0.0,0
Primary Route,0.12987012987012989,1170.4817,1222.314,2019/01/01 00:00:00+00,,{4F86B582-0D76-4015-AD96-BDBF63F49639},NO ERROR,,,RH,8.347787172624521e-08,,152463,,0,0.0,1
Primary Route,0.9350649350649352,423.4024,494.9903,2019/01/01 00:00:00+00,,{8EEA4BE7-E9BC-47B1-BD82-3283A25C2F04},NO ERROR,,,RH,5.32171412714888e-07,,154016,,0,0.0,0
Primary Route,0.35064935064935066,102.8642,146.9557,2019/01/01 00:00:00+00,,{23F1984A-68AE-4C9C-B65A-303B518F1B11},NO ERROR,,,RH,3.02607272573141e-07,,153028,,0,0.0,1
,0.9870129870129871,59.285,585.557,2020/10/07 00:00:00+00,,{D2F114A0-089B-11EB-BA5D-BCFBADFD65BC},NO ERROR,lmacneil,2020/10/07 12:51:31+00,lmacneil,0.014419153061933088,,154099,,0,1.0,1
Primary Route,0.2207792207792208,1136.315,1257.4235,2019/01/01 00:00:00+00,,{A0C3F810-E048-4138-8D53-76BDE21F1BA3},NO ERROR,,,RH,1.6695573989977675e-07,,152815,,0,0.0,0
Primary Route,0.34415584415584416,1457.929,1596.9847,2019/01/01 00:00:00+00,,{227B1237-C15D-4157-A7A3-A4AEA17FD0EB},NO ERROR,,,RH,1.9825994002076186e-07,,153003,,0,0.0,0
Primary Route,0.025974025974025976,3576.3996,3605.155,2019/01/01 00:00:00+00,,{DAD5C4E9-4D86-4F0E-819A-12F0C9520FB7},NO ERROR,,,RH,2.0869467931561303e-08,,152169,,0,1.0,1
Primary Route,0.7077922077922079,180.1628,257.0252,2019/01/01 00:00:00+00,,{F290BEC8-9CBA-4136-BAD1-0D2D8E359B92},NO ERROR,,,RH,4.3825880879921897e-07,,153646,,0,1.0,1
Primary Route,0.48701298701298706,300.0115,421.3914,2019/01/01 00:00:00+00,,{2B5A1101-2204-44B1-AE93-9C0F45C2E49D},NO ERROR,,,RH,3.5478094062568744e-07,,153254,,0,0.0,0
Primary Route,0.4480519480519481,452.1428,484.4373,2019/01/01 00:00:00+00,,{ABC8C6E8-6EF0-4B2F-B02D-BCC531E4A322},NO ERROR,,,RH,3.339114762468398e-07,,153167,,0,1.0,1
Primary Route,0.24025974025974028,2359.9154,2410.6724,2019/01/01 00:00:00+00,,{C228AD81-79C6-406A-BE68-A173F82AD807},NO ERROR,,,RH,1.6695573989977675e-07,,152846,,0,1.0,0
Primary Route,0.8896103896103896,5853.0761,5958.6553,2019/01/01 00:00:00+00,,{35A3D2EF-D881-4E96-A454-551D1B7D21CA},NO ERROR,,,RH,5.217366769727505e-07,,153784,,0,1.0,1
Primary Route,0.7792207792207793,144.4958,173.7375,2019/01/01 00:00:00+00,,{11EC25F7-D0F3-459D-8481-7760A46133B4},NO ERROR,,,RH,4.799977446623416e-07,,153863,,0,1.0,1
Primary Route,0.09740259740259741,7062.5354,7143.0696,2019/01/01 00:00:00+00,,{4EE97223-0F0F-4020-AFC9-E5C8C30B3C6F},NO ERROR,,,RH,6.260840379468391e-08,,152350,,0,1.0,0
Primary Route,0.48701298701298706,675.0733,763.2347,2019/01/01 00:00:00+00,,{129377F8-74CD-4B9C-882C-1617BA632681},NO ERROR,,,RH,3.5478094062568744e-07,,153260,,0,1.0,1
Primary Route,0.4415584415584416,1002.6349,1084.0681,2019/01/01 00:00:00+00,,{6A9678C2-6108-47AD-8D1D-AEE6F8D059C1},NO ERROR,,,RH,3.339114762468398e-07,,153156,,0,1.0,1
Primary Route,0.15584415584415584,2381.426,2552.091,2021/03/10 00:00:00+00,,{E0DC075D-814A-43F1-856B-E0C472015366},NO ERROR,,,RH,0.1536304775359838,,152594,,0,1.0,1
Primary Route,0.2532467532467533,2195.542,2281.454,2023/02/13 00:00:00+00,,{10738DCB-2ADE-4170-8D35-A89F029E21BD},NO ERROR,,,RH,0.7889251769501264,,152651,,0,1.0,0
Primary Route,0.7857142857142858,341.7884,398.491,2019/01/01 00:00:00+00,,{2453586F-381A-4FA4-B2B2-E46B4AD2B1CA},NO ERROR,,,RH,4.904324768517654e-07,,153900,,0,1.0,1
Primary Route,0.14285714285714288,1928.3587,2011.121,2019/01/01 00:00:00+00,,{B1C37C62-CB12-4609-81D2-EF0BE6D93FA4},NO ERROR,,,RH,1.1478207184723033e-07,,152567,,0,0.0,0
Primary Route,0.025974025974025976,5973.5182,6091.8685,2019/01/01 00:00:00+00,,{79F7E659-E5C3-4C24-AAF5-ACB669E90662},NO ERROR,,,RH,2.0869467931561303e-08,,152182,,0,0.0,1
Primary Route,0.6688311688311689,1342.6624,1525.6474,2019/01/01 00:00:00+00,,{1AB76A4B-A58A-4461-B46C-79FD0DBDB158},NO ERROR,,,RH,4.1738934442037134e-07,,153553,,0,1.0,0
Primary Route,0.7402597402597403,612.6336,739.0998,2019/01/01 00:00:00+00,,{35276BEC-8A1B-47B5-9366-2F4C85551E29},NO ERROR,,,RH,4.5912827673078027e-07,,153716,,0,1.0,1
Primary Route,0.2012987012987013,4209.0232,4279.4545,2019/01/01 00:00:00+00,,{9547539E-C1B6-489B-9C40-517CC6691A37},NO ERROR,,,RH,1.4608627196821544e-07,,152738,,0,0.0,0
Primary Route,0.5,815.6338,846.1306,2019/01/01 00:00:00+00,,{F6A061A3-610C-41BD-B561-64ACA42752A9},NO ERROR,,,RH,3.652156763678249e-07,,153092,,0,0.0,1
Primary Route,0.03246753246753247,9376.7559,9543.736,2019/01/01 00:00:00+00,,{99AFF642-F719-44B2-904F-852E65588F23},NO ERROR,,,RH,3.1304203673698794e-08,,152211,,0,1.0,0
Primary Route,0.8571428571428572,135.168,199.6506,2019/01/01 00:00:00+00,,{460391EC-DB80-4E57-BF41-642E587235C3},NO ERROR,,,RH,5.113019447833267e-07,,153768,,0,1.0,1
Primary Route,0.6753246753246753,673.5912,786.2015,2019/01/01 00:00:00+00,,{CC54CD8C-571A-41EB-A941-E5CF7BE00FD6},NO ERROR,,,RH,4.2782407660979516e-07,,153576,,0,1.0,1
Primary Route,0.577922077922078,1198.5495,1377.9115,2019/01/01 00:00:00+00,,{66067B3C-CD8A-4C30-AE4C-25346A706A28},NO ERROR,,,RH,3.7565040855724874e-07,,153380,,0,1.0,1
,0.9935064935064936,0.0,354.963,2020/10/07 00:00:00+00,,{C49C41E0-089B-11EB-BA5D-BCFBADFD65BC},NO ERROR,lmacneil,2020/10/07 12:51:07+00,lmacneil,0.014418902628328567,,154098,,0,1.0,0
Primary Route,0.7597402597402598,151.2185,292.961,2019/01/01 00:00:00+00,,{6EDD1B2B-86E9-4C88-B181-05AECDB284D4},NO ERROR,,,RH,4.799977446623416e-07,,153551,,0,0.0,1
,0.7012987012987013,2841.243,3959.059,2020/10/07 00:00:00+00,,{ED5CD810-089B-11EB-BA5D-BCFBADFD65BC},NO ERROR,lmacneil,2020/10/07 12:52:15+00,lmacneil,0.014420102622683117,,154100,,0,1.0,0
Primary Route,0.025974025974025976,1185.3662,1311.2207,2019/01/01 00:00:00+00,,{567DE2F5-64A4-495F-B61C-C24FDE34AE22},NO ERROR,,,RH,2.0869467931561303e-08,,152180,,0,1.0,0
Primary Route,0.13636363636363638,1276.746,1364.963,2019/09/24 00:00:00+00,,{8E10688A-CB1D-4F8F-831D-AF000F0968BC},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154205,,0,1.0,1
Primary Route,0.37012987012987014,4191.4592,4361.6771,2019/01/01 00:00:00+00,,{6B0C56D7-3E28-410C-97C6-828614FD39FE},NO ERROR,,,RH,3.02607272573141e-07,,153036,,0,0.0,0
Primary Route,0.12987012987012989,1999.1938,2035.5969,2019/01/01 00:00:00+00,,{543E56A5-341C-425F-82DB-E9E893BD3565},NO ERROR,,,RH,8.347787172624521e-08,,152462,,0,1.0,1
Primary Route,0.13636363636363638,2593.895,2723.431,2019/09/24 00:00:00+00,,{877877C2-37F8-4F41-8A85-BD971F20AC33},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154202,,0,0.0,0
Primary Route,0.006493506493506494,1478.0614,1616.1194,2019/01/01 00:00:00+00,,{88FD22A3-D251-4019-BAFE-853D1D9951C7},NO ERROR,,,RH,1.0434735742137491e-08,,152104,,0,0.0,1
Primary Route,0.8896103896103896,7441.7842,7798.5701,2019/01/01 00:00:00+00,,{FF3761E8-F500-45BE-BCF5-0ADC31693336},NO ERROR,,,RH,5.217366769727505e-07,,153786,,0,0.0,0
Primary Route,0.7467532467532468,156.0634,224.7869,2019/01/01 00:00:00+00,,{5CAA2E3F-A1FB-41F4-BCB0-0489E43CD12A},NO ERROR,,,RH,4.5912827673078027e-07,,153724,,0,1.0,0
Primary Route,0.6233766233766234,351.3016,524.5022,2019/01/01 00:00:00+00,,{0484DFC1-9D3F-4F4B-AA08-05A261C9FB15},NO ERROR,,,RH,3.8608514429938623e-07,,153450,,0,0.0,1
Primary Route,0.12337662337662339,170.2899,213.1272,2019/01/01 00:00:00+00,,{D45A818F-2BBD-4A91-8BAA-D885040E9D1A},NO ERROR,,,RH,8.347787172624521e-08,,152250,,0,0.0,0
Primary Route,0.577922077922078,0.0,94.1571,2019/01/01 00:00:00+00,,{0EB91EA5-5EA1-43EA-8781-C942D806EDD5},NO ERROR,,,RH,3.7565040855724874e-07,,153400,,0,1.0,1
Primary Route,0.012987012987012988,872.439,1038.5419,2019/01/01 00:00:00+00,,{0D5413D0-22F9-4814-884B-78CD5FDFB658},NO ERROR,,,RH,1.0434735742137491e-08,,152107,,0,0.0,0
