NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.14285714285714288,1928,2011,1546300800000000000,-9223372036854775808,{B1C37C62-CB12-4609-81D2-EF0BE6D93FA4},NO ERROR,,,RH,1.1478207184723033e-07,,152567,,0,0.0,0
Primary Route,0.025974025974025976,5973,6091,1546300800000000000,-9223372036854775808,{79F7E659-E5C3-4C24-AAF5-ACB669E90662},NO ERROR,,,RH,2.0869467931561303e-08,,152182,,0,1.0,0
Primary Route,0.6688311688311689,1342,1525,1546300800000000000,-9223372036854775808,{1AB76A4B-A58A-4461-B46C-79FD0DBDB158},NO ERROR,,,RH,4.1738934442037134e-07,,153553,,0,0.0,1
Primary Route,0.7402597402597403,612,739,1546300800000000000,-9223372036854775808,{35276BEC-8A1B-47B5-9366-2F4C85551E29},NO ERROR,,,RH,4.5912827673078027e-07,,153716,,0,1.0,0
Primary Route,0.2012987012987013,4209,4279,1546300800000000000,-9223372036854775808,{9547539E-C1B6-489B-9C40-517CC6691A37},NO ERROR,,,RH,1.4608627196821544e-07,,152738,,0,1.0,0
Primary Route,0.5,815,846,1546300800000000000,-9223372036854775808,{F6A061A3-610C-41BD-B561-64ACA42752A9},NO ERROR,,,RH,3.652156763678249e-07,,153092,,0,1.0,1
Primary Route,0.03246753246753247,9376,9543,1546300800000000000,-9223372036854775808,{99AFF642-F719-44B2-904F-852E65588F23},NO ERROR,,,RH,3.1304203673698794e-08,,152211,,0,1.0,0
Primary Route,0.8571428571428572,135,199,1546300800000000000,-9223372036854775808,{460391EC-DB80-4E57-BF41-642E587235C3},NO ERROR,,,RH,5.113019447833267e-07,,153768,,0,0.0,1
Primary Route,0.6753246753246753,673,786,1546300800000000000,-9223372036854775808,{CC54CD8C-571A-41EB-A941-E5CF7BE00FD6},NO ERROR,,,RH,4.2782407660979516e-07,,153576,,0,1.0,1
Primary Route,0.577922077922078,1198,1377,1546300800000000000,-9223372036854775808,{66067B3C-CD8A-4C30-AE4C-25346A706A28},NO ERROR,,,RH,3.7565040855724874e-07,,153380,,0,0.0,0
,0.9935064935064936,0,354,1602028800000000000,-9223372036854775808,{C49C41E0-089B-11EB-BA5D-BCFBADFD65BC},NO ERROR,lmacneil,2020/10/07 12:51:07+00,lmacneil,0.014418902628328567,,154098,,0,0.0,0
Primary Route,0.7597402597402598,151,292,1546300800000000000,-9223372036854775808,{6EDD1B2B-86E9-4C88-B181-05AECDB284D4},NO ERROR,,,RH,4.799977446623416e-07,,153551,,0,1.0,0
,0.7012987012987013,2841,3959,1602028800000000000,-9223372036854775808,{ED5CD810-089B-11EB-BA5D-BCFBADFD65BC},NO ERROR,lmacneil,2020/10/07 12:52:15+00,lmacneil,0.014420102622683117,,154100,,0,1.0,1
Primary Route,0.025974025974025976,1185,1311,1546300800000000000,-9223372036854775808,{567DE2F5-64A4-495F-B61C-C24FDE34AE22},NO ERROR,,,RH,2.0869467931561303e-08,,152180,,0,0.0,0
Primary Route,0.13636363636363638,1276,1364,1569283200000000000,-9223372036854775808,{8E10688A-CB1D-4F8F-831D-AF000F0968BC},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154205,,0,0.0,0
Primary Route,0.37012987012987014,4191,4361,1546300800000000000,-9223372036854775808,{6B0C56D7-3E28-410C-97C6-828614FD39FE},NO ERROR,,,RH,3.02607272573141e-07,,153036,,0,0.0,1
Primary Route,0.12987012987012989,1999,2035,1546300800000000000,-9223372036854775808,{543E56A5-341C-425F-82DB-E9E893BD3565},NO ERROR,,,RH,8.347787172624521e-08,,152462,,0,1.0,0
Primary Route,0.13636363636363638,2593,2723,1569283200000000000,-9223372036854775808,{877877C2-37F8-4F41-8A85-BD971F20AC33},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154202,,0,1.0,0
Primary Route,0.006493506493506494,1478,1616,1546300800000000000,-9223372036854775808,{88FD22A3-D251-4019-BAFE-853D1D9951C7},NO ERROR,,,RH,1.0434735742137491e-08,,152104,,0,1.0,1
Primary Route,0.8896103896103896,7441,7798,1546300800000000000,-9223372036854775808,{FF3761E8-F500-45BE-BCF5-0ADC31693336},NO ERROR,,,RH,5.217366769727505e-07,,153786,,0,1.0,0
Primary Route,0.7467532467532468,156,224,1546300800000000000,-9223372036854775808,{5CAA2E3F-A1FB-41F4-BCB0-0489E43CD12A},NO ERROR,,,RH,4.5912827673078027e-07,,153724,,0,1.0,0
Primary Route,0.6233766233766234,351,524,1546300800000000000,-9223372036854775808,{0484DFC1-9D3F-4F4B-AA08-05A261C9FB15},NO ERROR,,,RH,3.8608514429938623e-07,,153450,,0,0.0,0
Primary Route,0.12337662337662339,170,213,1546300800000000000,-9223372036854775808,{D45A818F-2BBD-4A91-8BAA-D885040E9D1A},NO ERROR,,,RH,8.347787172624521e-08,,152250,,0,0.0,0
Primary Route,0.577922077922078,0,94,1546300800000000000,-9223372036854775808,{0EB91EA5-5EA1-43EA-8781-C942D806EDD5},NO ERROR,,,RH,3.7565040855724874e-07,,153400,,0,1.0,0
Primary Route,0.012987012987012988,872,1038,1546300800000000000,-9223372036854775808,{0D5413D0-22F9-4814-884B-78CD5FDFB658},NO ERROR,,,RH,1.0434735742137491e-08,,152107,,0,1.0,0
Primary Route,0.025974025974025976,6447,6528,1546300800000000000,-9223372036854775808,{C053BEA9-9ADC-4B26-90FE-6D2E40D299C3},NO ERROR,,,RH,1.0434735742137491e-08,,152134,,0,1.0,1
Primary Route,0.12987012987012989,5033,5052,1546300800000000000,-9223372036854775808,{B110F67D-9A56-41D1-887A-55E71696D437},NO ERROR,,,RH,9.391260391566902e-08,,152480,,0,0.0,0
Primary Route,0.7727272727272728,2141,2350,1546300800000000000,-9223372036854775808,{399CD03A-3555-4B95-AF46-90FCD981F01A},NO ERROR,,,RH,4.799977446623416e-07,,153817,,0,1.0,0
Primary Route,0.025974025974025976,5296,5383,1546300800000000000,-9223372036854775808,{4C18BE88-17DF-4D35-B9B4-C0E07B8F6B6A},NO ERROR,,,RH,1.0434735742137491e-08,,152130,,0,1.0,0
Primary Route,0.03246753246753247,9272,9376,1546300800000000000,-9223372036854775808,{F18EA4E7-A653-451B-B1F5-CBE2C3D30F50},NO ERROR,,,RH,4.1738935863122606e-08,,152024,,0,0.0,1
Primary Route,0.7467532467532468,3822,4004,1546300800000000000,-9223372036854775808,{DFBFAB65-C661-4469-A6C9-B4290AE3A808},NO ERROR,,,RH,4.5912827673078027e-07,,153722,,0,0.0,1
Primary Route,0.18831168831168832,4765,4829,1546300800000000000,-9223372036854775808,{63E17F08-37F5-4BAC-A9A5-E3F7B5292EB1},NO ERROR,,,RH,1.3565153622607795e-07,,152424,,0,1.0,0
Primary Route,0.48701298701298706,5238,5731,1546300800000000000,-9223372036854775808,{773E4848-A060-46DB-BE97-62F0C359E7A9},NO ERROR,,,RH,3.443462084362636e-07,,153234,,0,0.0,0
Primary Route,0.0,1130,1247,1546300800000000000,-9223372036854775808,{EA8CB364-E01C-4B49-8CE9-C19BDACD8532},NO ERROR,,,RH,0.0,,152066,,0,0.0,0
Primary Route,0.12987012987012989,7279,7347,1546300800000000000,-9223372036854775808,{963D7636-220F-48D5-98A8-80C66C59C4F3},NO ERROR,,,RH,9.391260391566902e-08,,152492,,0,1.0,1
Primary Route,0.09740259740259741,6842,6905,1546300800000000000,-9223372036854775808,{DA2A4DB3-8B12-45AD-9A8C-43F381C64ED2},NO ERROR,,,RH,6.260840379468391e-08,,152323,,0,1.0,0
Primary Route,0.7857142857142858,8755,8956,1546300800000000000,-9223372036854775808,{787FD437-FA71-43E5-B053-3BDD6D10A69F},NO ERROR,,,RH,4.904324768517654e-07,,153901,,0,0.0,0
Primary Route,0.37012987012987014,6899,6919,1546300800000000000,-9223372036854775808,{49D2A241-312A-49A2-B9E9-8FD5F23B36C0},NO ERROR,,,RH,3.02607272573141e-07,,153063,,0,0.0,0
Primary Route,0.6883116883116883,4135,4214,1634083200000000000,-9223372036854775808,{C7E968E3-0EFE-4E8A-8857-553900C9C364},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154113,,0,1.0,1
Primary Route,0.5,440,520,1546300800000000000,-9223372036854775808,{696399BF-6D13-4210-A922-835A81322D91},NO ERROR,,,RH,3.652156763678249e-07,,153091,,0,0.0,0
Primary Route,0.1038961038961039,1961,2212,1546300800000000000,-9223372036854775808,{A4FB82E9-DDAF-4093-A01E-7AC8185CE4D4},NO ERROR,,,RH,7.304313598410772e-08,,152382,,0,0.0,1
Primary Route,0.0,1954,2102,1546300800000000000,-9223372036854775808,{9029E4B4-E57B-448C-94C9-B36AC167583A},NO ERROR,,,RH,0.0,,152072,,0,1.0,0
Primary Route,0.6493506493506493,4285,4358,1546300800000000000,-9223372036854775808,{666F70F4-C3DF-44A6-8102-9E78E35C54FD},NO ERROR,,,RH,1.0,,153337,,0,1.0,1
Primary Route,0.48701298701298706,2066,2243,1546300800000000000,-9223372036854775808,{19F7443F-C7C5-4B7C-A3FC-F62897C5BD80},NO ERROR,,,RH,3.443462084362636e-07,,153227,,0,0.0,0
Primary Route,0.6493506493506493,2184,2324,1546300800000000000,-9223372036854775808,{DAF676C8-2D6F-4E30-9108-DE05ED7A1846},NO ERROR,,,RH,1.0,,153349,,0,1.0,0
Primary Route,0.12987012987012989,0,166,1546300800000000000,-9223372036854775808,{6D203D8A-D889-455D-8124-CF2622630FB4},NO ERROR,,,RH,9.391260391566902e-08,,152478,,0,0.0,1
Primary Route,0.9350649350649352,5775,5927,1546300800000000000,-9223372036854775808,{C971D80A-0109-4D46-B178-61997E4EA634},NO ERROR,,,RH,6.782576811303898e-07,,154021,,0,0.0,1
Primary Route,0.24025974025974028,2977,2994,1546300800000000000,-9223372036854775808,{84D9FF98-E127-4490-A076-6DF370F2B1A2},NO ERROR,,,RH,1.6695573989977675e-07,,152855,,0,0.0,1
Primary Route,0.6883116883116883,465,529,1634083200000000000,-9223372036854775808,{C3C25EE4-3F4D-40B4-8D9E-155B7D874E56},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,153990,,0,0.0,1
Primary Route,0.7857142857142858,4821,4940,1546300800000000000,-9223372036854775808,{9D7038C2-D421-4120-92E0-B3694306430B},NO ERROR,,,RH,5.008672125939029e-07,,153935,,0,1.0,1
Primary Route,0.03246753246753247,2979,3049,1546300800000000000,-9223372036854775808,{EB02AC87-523C-4833-A96C-B07B1DB60DB9},NO ERROR,,,RH,4.1738935863122606e-08,,152034,,0,0.0,1
Primary Route,0.8116883116883118,0,849,1546300800000000000,-9223372036854775808,{D76D3BE2-6DF2-4A9B-9D2D-FC0AF2034350},NO ERROR,,,RH,0.02614820051350719,,153941,,0,1.0,1
Primary Route,0.7467532467532468,3248,3337,1546300800000000000,-9223372036854775808,{A9B6AFD5-7143-42D1-AFE2-4236B7878371},NO ERROR,,,RH,4.6956301247291776e-07,,153739,,0,0.0,0
Primary Route,0.34415584415584416,657,759,1546300800000000000,-9223372036854775808,{0916A996-5255-4E2A-AB45-B43BCD694B91},NO ERROR,,,RH,1.9825994002076186e-07,,153004,,0,1.0,1
,0.9545454545454546,0,215,1600992000000000000,-9223372036854775808,{3522CEE0-FF58-11EA-B9DC-8E9DB70504E2},NO ERROR,lmacneil,2020/09/25 17:54:51+00,lmacneil,0.0037903334798947697,,154084,,0,1.0,0
Primary Route,0.4025974025974026,2982,3046,1546300800000000000,-9223372036854775808,{C76DE502-6D3A-4BB9-BD79-11B55E935428},NO ERROR,,,RH,3.130420083152785e-07,,152892,,0,1.0,1
Primary Route,0.7532467532467533,1581,1652,1546300800000000000,-9223372036854775808,{DFFA2EFB-F4A8-4461-A8B1-55DBF8D57FAB},NO ERROR,,,RH,4.6956301247291776e-07,,153524,,0,0.0,1
Primary Route,0.025974025974025976,3945,4036,1546300800000000000,-9223372036854775808,{2683F282-7DF3-46BC-931E-57B3FFCD767F},NO ERROR,,,RH,3.1304203673698794e-08,,152185,,0,0.0,0
Primary Route,0.7142857142857143,1368,1643,1546300800000000000,-9223372036854775808,{996377B7-4F3D-4C70-A6A5-99E408604D35},NO ERROR,,,RH,4.3825880879921897e-07,,153660,,0,1.0,0
Primary Route,0.6233766233766234,3302,3370,1546300800000000000,-9223372036854775808,{6E59E584-62B1-47C0-9551-9D31ED54F2E3},NO ERROR,,,RH,3.9651987648881004e-07,,153464,,0,1.0,0
Primary Route,0.29870129870129875,0,63,1546300800000000000,-9223372036854775808,{2F3AF428-DF7D-4171-8220-82BA9BCEF458},NO ERROR,,,RH,1.8782520427862437e-07,,152946,,0,0.0,0
Primary Route,0.4480519480519481,0,90,1546300800000000000,-9223372036854775808,{4B6E15D0-260F-4A5A-B475-A614491C1011},NO ERROR,,,RH,3.339114762468398e-07,,153178,,0,1.0,0
Primary Route,0.025974025974025976,4806,4817,1546300800000000000,-9223372036854775808,{6F3B1E34-38C3-48B4-A8AD-514E1552C50C},NO ERROR,,,RH,3.1304203673698794e-08,,152187,,0,0.0,0
Primary Route,0.19480519480519481,0,117,1546300800000000000,-9223372036854775808,{605D7741-C8E5-4807-8378-82A8D8EB0B68},NO ERROR,,,RH,1.3565153622607795e-07,,152455,,0,0.0,0
Primary Route,0.0,848,978,1546300800000000000,-9223372036854775808,{1D71439C-1CFE-47B0-89BD-2DD13294427F},NO ERROR,,,RH,0.0,,152087,,0,0.0,0
Primary Route,0.24025974025974028,3317,3496,1546300800000000000,-9223372036854775808,{79E8EEDC-0718-4CAC-8DF9-5B8EC9C404B0},NO ERROR,,,RH,1.6695573989977675e-07,,152836,,0,0.0,0
Primary Route,0.7727272727272728,1803,1941,1546300800000000000,-9223372036854775808,{FE5CEB2E-F6D5-476B-B5C7-B94095DC2DAE},NO ERROR,,,RH,4.799977446623416e-07,,153848,,0,1.0,1
Primary Route,0.19480519480519481,806,1160,1546300800000000000,-9223372036854775808,{0E3CFA8E-61DC-4021-9C99-DCBDC254EF14},NO ERROR,,,RH,1.4608627196821544e-07,,152717,,0,1.0,1
Primary Route,0.08441558441558442,13,60,1546300800000000000,-9223372036854775808,{947431FB-795A-4FA7-ABD8-090DE49A800A},NO ERROR,,,RH,5.217366805254642e-08,,152290,,0,1.0,1
Primary Route,0.5,1511,1573,1546300800000000000,-9223372036854775808,{5737EAF0-4189-49ED-B076-584716ACE2FE},NO ERROR,,,RH,3.652156763678249e-07,,153302,,0,0.0,0
Primary Route,0.4415584415584416,3883,3986,1546300800000000000,-9223372036854775808,{CA63F369-4B5A-4558-B580-5C215D39E85D},NO ERROR,,,RH,3.234767405047023e-07,,153140,,0,1.0,0
Primary Route,0.577922077922078,3304,3410,1546300800000000000,-9223372036854775808,{96D2E903-3F0B-4904-A322-90B8887B16DE},NO ERROR,,,RH,3.7565040855724874e-07,,153388,,0,1.0,1
Primary Route,0.7857142857142858,3804,3876,1546300800000000000,-9223372036854775808,{8BEE9303-562A-469C-81D7-27B979F2A0FA},NO ERROR,,,RH,5.008672125939029e-07,,153927,,0,1.0,0
Primary Route,0.34415584415584416,109,214,1546300800000000000,-9223372036854775808,{5D9C4705-5CE7-4492-AE60-8E92152B5790},NO ERROR,,,RH,1.9825994002076186e-07,,153007,,0,0.0,1
Primary Route,0.37012987012987014,4088,4191,1546300800000000000,-9223372036854775808,{D09FE3DB-E714-4DD8-9107-1B46B82E9B35},NO ERROR,,,RH,3.130420083152785e-07,,152878,,0,0.0,0
Primary Route,0.7857142857142858,9141,9215,1546300800000000000,-9223372036854775808,{F0774DAD-0870-4CF2-AF7A-6093FA4DE267},NO ERROR,,,RH,5.008672125939029e-07,,153911,,0,1.0,1
Primary Route,0.2012987012987013,8347,8435,1546300800000000000,-9223372036854775808,{29249E08-4561-43A7-B4DC-AB1530ED71F9},NO ERROR,,,RH,1.4608627196821544e-07,,152743,,0,0.0,1
Primary Route,0.12987012987012989,3583,3666,1546300800000000000,-9223372036854775808,{35DC079A-B92F-4FC7-B636-157987A92739},NO ERROR,,,RH,8.347787172624521e-08,,152461,,0,0.0,0
Primary Route,0.09740259740259741,7305,7434,1546300800000000000,-9223372036854775808,{8F8768E4-84A7-4149-ACDC-B2E43A516421},NO ERROR,,,RH,7.304313598410772e-08,,152374,,0,0.0,0
Primary Route,0.4025974025974026,2418,2499,1546300800000000000,-9223372036854775808,{E220FA66-8E9F-44EA-904D-FAB917CFCBCA},NO ERROR,,,RH,3.130420083152785e-07,,152891,,0,1.0,0
Primary Route,0.27922077922077926,0,67,1546300800000000000,-9223372036854775808,{43BA7A31-8E0E-43C2-B0DD-0DB5440A1C61},NO ERROR,,,RH,1.8782520427862437e-07,,152933,,0,0.0,0
Primary Route,0.4415584415584416,4198,4233,1546300800000000000,-9223372036854775808,{36980E4B-D1D0-484D-9187-7B6AC60883E5},NO ERROR,,,RH,3.339114762468398e-07,,153149,,0,0.0,0
Primary Route,0.8896103896103896,6280,6312,1546300800000000000,-9223372036854775808,{B94D886C-B233-49D5-9B3C-C0E27221E341},NO ERROR,,,RH,5.217366769727505e-07,,153774,,0,0.0,0
Primary Route,0.48701298701298706,1925,2066,1546300800000000000,-9223372036854775808,{3631AF5F-E23B-44AA-ADA0-FAC51770718D},NO ERROR,,,RH,3.5478094062568744e-07,,153266,,0,0.0,0
Primary Route,0.8896103896103896,7823,7837,1546300800000000000,-9223372036854775808,{9E0BEDA4-5E55-4D0C-A2D4-1208CDF98F62},NO ERROR,,,RH,5.217366769727505e-07,,153772,,0,1.0,0
Primary Route,0.26623376623376627,240,352,1565740800000000000,-9223372036854775808,{2D353475-3F97-4B43-B96D-55692A984C77},NO ERROR,,,RH,1.7739047208920056e-07,,152698,,0,0.0,1
Primary Route,0.7142857142857143,806,923,1546300800000000000,-9223372036854775808,{95B08863-984A-44BD-BDEB-5E250EEFE02F},NO ERROR,,,RH,4.4869354454135646e-07,,153678,,0,0.0,0
Primary Route,0.14935064935064937,2648,2724,1546300800000000000,-9223372036854775808,{A9E330A0-4690-439E-8DB2-339F717180E1},NO ERROR,,,RH,1.1478207184723033e-07,,152589,,0,1.0,0
Primary Route,0.8896103896103896,6908,6998,1546300800000000000,-9223372036854775808,{42A8A3ED-491C-4785-BE2D-85CF235A4D34},NO ERROR,,,RH,5.217366769727505e-07,,153777,,0,1.0,0
Primary Route,0.08441558441558442,60,111,1546300800000000000,-9223372036854775808,{FC6C924F-3231-4462-9263-EA2F0268C69D},NO ERROR,,,RH,5.217366805254642e-08,,152289,,0,1.0,1
Primary Route,0.12987012987012989,991,1060,1546300800000000000,-9223372036854775808,{0D5BF1C6-03C0-4234-AC37-629F84DE2298},NO ERROR,,,RH,9.391260391566902e-08,,152509,,0,1.0,0
Primary Route,0.5584415584415585,1374,1404,1546300800000000000,-9223372036854775808,{9C0503A2-64B0-463F-893E-7E1B263F5A0E},NO ERROR,,,RH,3.7565040855724874e-07,,153377,,0,1.0,0
Primary Route,0.7467532467532468,2930,2972,1546300800000000000,-9223372036854775808,{1F41C47F-976A-4408-8DBB-D5E5AB321F84},NO ERROR,,,RH,4.6956301247291776e-07,,153749,,0,0.0,1
Primary Route,0.2207792207792208,1422,1525,1546300800000000000,-9223372036854775808,{7C7F9654-E531-435A-BC09-2F03C0A239EB},NO ERROR,,,RH,1.5652100415763925e-07,,152807,,0,1.0,0
Primary Route,0.2012987012987013,1513,1558,1546300800000000000,-9223372036854775808,{F56AA704-8EA6-4755-9EAB-DAEF75EEC118},NO ERROR,,,RH,1.4608627196821544e-07,,152736,,0,1.0,0
Primary Route,0.8051948051948052,99,229,1546300800000000000,-9223372036854775808,{9376E143-B373-4941-AAA4-C7ED9EE19AE6},NO ERROR,,,RH,0.7728180283479169,,153939,,0,0.0,1
Primary Route,0.03246753246753247,662,1000,1546300800000000000,-9223372036854775808,{2B17417E-4E7C-4AC0-A109-2703BC442E4B},NO ERROR,,,RH,3.1304203673698794e-08,,152220,,0,1.0,0
Primary Route,0.6883116883116883,4370,4398,1634083200000000000,-9223372036854775808,{E7C6078B-62DA-424D-B128-ABEE7D082485},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154128,,0,0.0,0
Primary Route,0.4155844155844156,1442,1545,1546300800000000000,-9223372036854775808,{4250D97E-B75E-48F5-80EE-687E648A7F33},NO ERROR,,,RH,3.234767405047023e-07,,152903,,0,0.0,1
Primary Route,0.2532467532467533,1451,1531,1676246400000000000,-9223372036854775808,{43F5E880-0E66-4858-9D8F-95D8D7A9DF5E},NO ERROR,,,RH,0.7889251769501264,,152658,,0,1.0,0
Primary Route,0.7532467532467533,971,1149,1546300800000000000,-9223372036854775808,{FF2C123E-F627-4307-A87D-C5DA66A25ABD},NO ERROR,,,RH,4.6956301247291776e-07,,153527,,0,0.0,0
Primary Route,0.5974025974025975,112,156,1546300800000000000,-9223372036854775808,{19084C9F-DC7D-4656-A9C7-71690DA5D9E6},NO ERROR,,,RH,3.8608514429938623e-07,,153421,,0,0.0,0
Primary Route,0.4545454545454546,315,411,1546300800000000000,-9223372036854775808,{A7CA4764-7B94-4D0F-8B2A-E9ED671F81F3},NO ERROR,,,RH,3.443462084362636e-07,,153201,,0,1.0,1
Primary Route,0.6493506493506493,2913,3005,1546300800000000000,-9223372036854775808,{B1B730E9-45AE-4E5A-B1BD-5E6E99951DCD},NO ERROR,,,RH,0.9999999895652678,,153322,,0,0.0,0
Primary Route,0.2532467532467533,311,465,1676246400000000000,-9223372036854775808,{876B36A7-269B-4045-B5DF-C96479210AEF},NO ERROR,,,RH,0.7889251769501264,,152661,,0,1.0,0
Primary Route,0.6103896103896105,3405,3528,1546300800000000000,-9223372036854775808,{F4747BBE-CEE4-4AFB-8662-49E8A1089084},NO ERROR,,,RH,3.8608514429938623e-07,,153438,,0,1.0,0
Primary Route,0.7857142857142858,7675,7748,1546300800000000000,-9223372036854775808,{42817E80-EE74-4453-9578-634D7DC93A9E},NO ERROR,,,RH,5.008672125939029e-07,,153913,,0,1.0,1
Primary Route,0.09090909090909091,2628,2738,1546300800000000000,-9223372036854775808,{8B7A9E50-FFC9-4D6B-B505-D78C8FABDBE5},NO ERROR,,,RH,5.217366805254642e-08,,152295,,0,1.0,0
Primary Route,0.34415584415584416,2206,2258,1546300800000000000,-9223372036854775808,{C200031C-2591-4C91-93B4-13FC693C9EE9},NO ERROR,,,RH,1.9825994002076186e-07,,153001,,0,0.0,1
Primary Route,0.9350649350649352,3146,3264,1546300800000000000,-9223372036854775808,{82F17BD2-9D58-4DB9-AA7D-54CA7B61465A},NO ERROR,,,RH,5.217366769727505e-07,,154006,,0,1.0,0
Primary Route,0.12987012987012989,4103,4234,1546300800000000000,-9223372036854775808,{438AEF66-8CDC-431E-86BA-0999A49A0B27},NO ERROR,,,RH,1.0434733610509284e-07,,152539,,0,0.0,0
Primary Route,0.4675324675324676,1043,1124,1546300800000000000,-9223372036854775808,{40FBFEC4-3CE2-4B83-953D-65BB9EB3A355},NO ERROR,,,RH,3.443462084362636e-07,,153204,,0,0.0,1
Primary Route,0.7727272727272728,834,891,1546300800000000000,-9223372036854775808,{76B61654-8F0F-437A-AB95-EB6D419570FE},NO ERROR,,,RH,4.799977446623416e-07,,153851,,0,0.0,0
Primary Route,0.7532467532467533,1251,1379,1546300800000000000,-9223372036854775808,{2E93CFC6-0DC4-4A56-88F0-F6FDD9FF2F61},NO ERROR,,,RH,4.6956301247291776e-07,,153528,,0,1.0,0
Primary Route,0.9350649350649352,3503,5333,1546300800000000000,-9223372036854775808,{DCB4AE0C-A244-44BB-B12A-1A77ECDAA2A4},NO ERROR,,,RH,6.886924168725272e-07,,154040,,0,0.0,0
Primary Route,0.7792207792207793,295,358,1546300800000000000,-9223372036854775808,{C423506F-715A-4C51-91D6-39045961422E},NO ERROR,,,RH,4.799977446623416e-07,,153862,,0,0.0,0
Primary Route,0.12987012987012989,2983,3104,1546300800000000000,-9223372036854775808,{9AA43202-8E61-4F5E-B5B3-A7C12AF2A429},NO ERROR,,,RH,1.0434733610509284e-07,,152540,,0,1.0,1
Primary Route,0.5909090909090909,114,283,1546300800000000000,-9223372036854775808,{C07FDDE7-4665-4AD9-94F5-7230062B0ADD},NO ERROR,,,RH,3.7565040855724874e-07,,153415,,0,1.0,1
Primary Route,0.8571428571428572,69,135,1546300800000000000,-9223372036854775808,{A8B76F13-0345-4BFB-8220-A383E56AF6B2},NO ERROR,,,RH,5.113019447833267e-07,,153763,,0,0.0,0
Primary Route,0.025974025974025976,6091,6209,1546300800000000000,-9223372036854775808,{64ACC448-CDA2-4738-BB03-90EEEBF53E5F},NO ERROR,,,RH,1.0434735742137491e-08,,152126,,0,0.0,0
Primary Route,0.09740259740259741,7668,7779,1546300800000000000,-9223372036854775808,{A521A92F-0A3E-493C-9A3B-8863912BD8CB},NO ERROR,,,RH,6.260840379468391e-08,,152341,,0,1.0,1
Primary Route,0.7857142857142858,3533,3607,1546300800000000000,-9223372036854775808,{43614C3C-6BC6-4768-BD21-E9F1E9171EF5},NO ERROR,,,RH,4.904324768517654e-07,,153883,,0,0.0,1
Primary Route,0.12987012987012989,3104,3225,1546300800000000000,-9223372036854775808,{69998A13-6853-4F92-A5C1-17195857C562},NO ERROR,,,RH,9.391260391566902e-08,,152506,,0,0.0,1
Primary Route,0.5844155844155845,64,211,1546300800000000000,-9223372036854775808,{7C9C238D-4D26-4920-901B-775C65DF67AB},NO ERROR,,,RH,3.7565040855724874e-07,,153411,,0,1.0,1
Primary Route,0.19480519480519481,605,806,1546300800000000000,-9223372036854775808,{BEC5D767-03A5-4AAE-AD31-C2E713C24F80},NO ERROR,,,RH,1.3565153622607795e-07,,152715,,0,1.0,1
Primary Route,0.5,2212,2284,1546300800000000000,-9223372036854775808,{F0F4A0E2-E733-4867-A58F-83288EC1241C},NO ERROR,,,RH,3.652156763678249e-07,,153085,,0,0.0,1
Primary Route,0.15584415584415584,1114,1294,1615334400000000000,-9223372036854775808,{C24E21A4-10E0-4BFD-A74D-C4B1CF37D6AF},NO ERROR,,,RH,0.1536304775359838,,152600,,0,0.0,1
Primary Route,0.7467532467532468,3736,3822,1546300800000000000,-9223372036854775808,{3FC793F7-395F-4B27-A586-5CAFC3F3CBB7},NO ERROR,,,RH,4.6956301247291776e-07,,153742,,0,1.0,1
Primary Route,0.06493506493506494,157,336,1546300800000000000,-9223372036854775808,{E8A62398-141A-40AA-B7C3-9B83650D0774},NO ERROR,,,RH,5.217366805254642e-08,,152275,,0,0.0,1
Primary Route,0.012987012987012988,1038,1142,1546300800000000000,-9223372036854775808,{26B053C8-9AC8-4073-8DD6-6795100AECFD},NO ERROR,,,RH,1.0434735742137491e-08,,152116,,0,0.0,1
Primary Route,0.0,2386,2518,1546300800000000000,-9223372036854775808,{92F5886C-44BE-4D83-9A31-54C74F0AA1D3},NO ERROR,,,RH,0.0,,152065,,0,1.0,0
Primary Route,0.012987012987012988,764,872,1546300800000000000,-9223372036854775808,{76073435-07DD-4072-96A8-C72BF2C2E17E},NO ERROR,,,RH,1.0434735742137491e-08,,152110,,0,1.0,1
Primary Route,0.7467532467532468,1959,2093,1546300800000000000,-9223372036854775808,{31ED92A7-D9EF-4ED2-94E6-1C2A6F5E67F6},NO ERROR,,,RH,4.6956301247291776e-07,,153510,,0,1.0,0
Primary Route,0.18181818181818182,367,489,1546300800000000000,-9223372036854775808,{B64CEEA0-053E-4526-A3E5-FE627D5BC548},NO ERROR,,,RH,1.2521680403665414e-07,,152636,,0,1.0,0
